recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.6130325649880759,0.07908527196280571,0.45031887571409257,0.4684659275499316,0.4757137054302285,0.0,0.0,0.3858456617353059,15243
0.8879428866223404,0.0,0.2924219589888468,0.3501424614087349,0.31970179910168506,0.0,0.0,0.47967479674796754,15902
0.28834652008999234,0.24434926233395665,0.5321800289050046,0.4542909721022091,0.6033209791813127,0.0,0.0,0.3137089991589571,15089
0.8047648786257604,0.0,0.32977134037282485,0.3948641518559917,0.27633511387918985,0.0,0.0,0.5497185741088181,16587
0.3030639014306304,0.17872093129141603,0.4203877257213907,0.36213425899175195,0.36424373095159857,0.0,0.696969696969697,0.7516629711751663,17523
0.9722010842530568,0.0,0.5278255416005173,0.6320118193909394,0.21359125904300566,0.625,0.0,0.41463414634146345,16077
0.5339851028464795,0.17872093129141603,0.46385605871426616,0.4139962229389706,0.4542376741442984,0.0,0.0,0.2704135737009544,14139
0.5888280326741255,0.13519716540001697,0.4418978614610609,0.41707058786436674,0.30390685165285747,0.0,0.0,0.6747967479674797,13169
0.8874983576308322,0.0,0.3190550185039571,0.3820325596958533,0.37476766749327095,0.0,0.0,0.2195121951219512,15020
0.43384370089540275,0.13519716540001697,0.4242391256224576,0.3959819441599501,0.425418418916204,0.0,0.0,0.6008869179600888,15582
0.9542901253170017,0.0,0.35719581744679185,0.42770188380584334,0.30390685165285747,0.0,0.0,0.3414634146341463,16328
0.8905858026421127,0.17872093129141603,0.48306349529485426,0.43693831400032296,0.49436448902555896,0.0,0.0,0.3569220199244246,16588
0.7675652458070834,0.0,0.2636637679258519,0.3157077567125537,0.15601190632854342,0.0,0.0,1.0,14542
0.06858165935084687,0.21428243736282265,0.39796423919436796,0.31281800162716544,0.5497421207848681,0.0,0.0,0.3211723713875794,17266
0.2544044397415855,0.5147435931339905,0.6823896012593611,0.48038786237901093,0.6266533526782673,0.426829268292683,0.08358208955223881,0.28707681106661814,14299
0.9119104822014688,0.17872093129141603,0.5707031666144152,0.5417327294084451,0.48992637292219543,0.0,0.0,0.19812896759104576,16636
0.7648297169013134,0.0,0.3014932466047169,0.3610043097629088,0.3892216403227581,0.0,0.0,0.29756097560975614,16113
0.8076439810568181,0.3494796027628396,0.5716793792734849,0.4396850696059604,0.6609003318957749,0.10416666666666666,0.9554140127388535,0.18347056082025787,14532
0.9263064817545343,0.0,0.2805481024281046,0.33592485142838757,0.21359125904300566,0.0,0.0,0.2682926829268293,16294
0.3807906627324341,0.45863169969677936,0.6289341564706689,0.4471254658814929,0.8080774585545708,0.11363636363636365,0.1650485436893204,0.3762727918541322,14030
0.6939341612198764,0.13519716540001697,0.40118180840869055,0.36846577648215956,0.3339144665936521,0.0,0.0,0.36585365853658536,15689
0.3894665738585063,0.31391809669143306,0.5077731169652141,0.38385920085668274,0.6762675436086854,0.125,0.8645833333333334,0.3455284552845529,14553
0.45231401681935385,0.4055914962000509,0.5814120930114949,0.4197022562220348,0.6965890306736718,0.078125,0.0,0.23914217009373318,17191
0.6547872645503057,0.24434926233395665,0.536902070160336,0.45993375286605015,0.5992045124951011,0.3125,0.0,0.4435411020776875,13192
0.2722254528186146,0.13519716540001697,0.45787307042386005,0.43615771378949936,0.4421445707310473,0.3125,0.3728813559322034,0.42455560148821825,15951
0.8892695066300893,0.0,0.3092856037286611,0.37033478245719026,0.26581117733751736,0.0,1.0,0.5121951219512196,17036
0.980876995379129,0.0,0.3562239460637723,0.4265381769508592,0.3120238126570868,0.625,0.0,0.24246771879483503,14783
0.5574683411722159,0.43911059324229823,0.5832135796186378,0.403285724215302,0.6186881908942231,0.38461538461538464,0.14583333333333334,0.2634146341463415,14211
0.5266298925602,0.17872093129141603,0.4353173288487525,0.3799358367250419,0.5048884255672316,0.25,0.0,0.3862183282026995,14690
0.6896876657847097,0.0,0.325395645108677,0.38962474810033304,0.3269858653021228,0.0,0.0,0.2605905006418485,13621
0.7379883931210174,0.3494796027628396,0.5578587809759752,0.4231830208867832,0.6186881908942231,0.0,0.0,0.21583064887252645,13291
0.8514161407692193,0.17872093129141603,0.4013223250133945,0.33942236012022226,0.43568854277733216,0.0,0.6666666666666666,0.24738675958188155,12956
0.4689644841595671,0.33250818333493815,0.5360466722274072,0.4068581002670338,0.6622463908550655,0.41666666666666663,0.035211267605633804,0.11370663002404674,13623
0.9607624802618013,0.0,0.3797443561101157,0.4547012270017056,0.35287701355670575,0.625,0.0,0.33828207847295866,13143
0.9705746949538538,0.0,0.22874343211994605,0.27389457560064623,0.13012075807396048,0.0,0.0,0.7073170731707318,12861
0.4402272201323241,0.2933677093256284,0.45725045240359563,0.3356630441596476,0.4421445707310473,0.1388888888888889,0.1864406779661017,0.2856552294336503,13549
0.3894665738585063,0.37954642773397357,0.5788641733226643,0.4312398597911801,0.6341953810876256,0.16666666666666666,0.08695652173913043,0.3077412513255568,17738
0.7895849057534212,0.33250818333493815,0.4938062872161565,0.3565113095619256,0.46803571898563023,0.20833333333333331,0.0707070707070707,0.2549889135254989,15732
0.47416930048073097,0.07908527196280571,0.4281486899859772,0.44195223344651363,0.24208813466168225,0.0,0.0,0.2795497185741089,15330
0.8327974257272215,0.0,0.26208525338828126,0.31381766279667406,0.19686510722816233,0.0,0.0,0.3310104529616724,18086
0.413106353781638,0.3494796027628396,0.5277487248790157,0.38726125234311176,0.5690739999638051,0.10416666666666666,0.0,0.4061505832449629,16531
0.15498433177872278,0.0,0.27640427037555815,0.33096307783395523,0.4483198113328555,0.0,0.0,0.2110286320254507,18015
0.9056306636279567,0.24434926233395665,0.49426806277976365,0.4090133265148042,0.6436661002653827,0.0,0.15948275862068967,0.24810765349032804,17851
0.8888284550531618,0.07908527196280571,0.3568281934512202,0.3567399577289034,0.36424373095159857,0.0,0.8620689655172413,0.3137089991589571,16373
0.45804823320935323,0.0,0.3922027397615755,0.4696187425398011,0.30390685165285747,0.0,0.0,0.4454428754813864,15557
0.8321812385834102,0.07908527196280571,0.35764087814482803,0.3577099471610177,0.3797509211450011,0.0,0.0,0.16376306620209058,13226
0.823959577600831,0.17872093129141603,0.4661975296376222,0.4167922651598213,0.5184232485408721,0.0,0.0,0.27583605732964545,16769
0.6565400593437054,0.2933677093256284,0.5870827465557262,0.4905695969080986,0.5716327747214333,0.1388888888888889,0.0,0.3644599303135888,13851
0.18582278039073863,0.24434926233395665,0.56242118941322,0.49043852584082653,0.7397895272792352,0.3125,0.2248427672955975,0.3041877588587207,16360
0.45804823320935323,0.2933677093256284,0.4628575286693547,0.34233201102012817,0.5146859760905456,0.1388888888888889,0.1686746987951807,0.11137231854246255,13727
0.9795907292267338,0.0,0.3226460459825268,0.38633241188438455,0.4599187579814008,0.0,0.0,0.1669793621013133,15295
0.2544044397415855,0.3494796027628396,0.5371844221557518,0.39851311269059736,0.5290788570038567,0.19230769230769232,0.1417910447761194,0.41463414634146345,15434
0.7257019703233467,0.2703943308000339,0.512952118278633,0.41561701834077996,0.5373857955039258,0.375,0.0,0.19113082039911305,16859
0.15498433177872278,0.07908527196280571,0.4283404382374978,0.44218151056938987,0.4421445707310473,0.0,0.0,0.35236118318629994,15274
0.3894665738585063,0.36509179522629637,0.5105575540802957,0.35793560834003907,0.4806110237347303,0.0,0.0,0.20924261874197692,17227
0.7137009677968746,0.3494796027628396,0.5730381611451993,0.4413078731217556,0.5716327747214333,0.390625,0.0,0.4620962425840476,12853
0.49352103155148347,0.3494796027628396,0.5979830709634791,0.4711104824200519,0.5436983083802811,0.3333333333333333,0.28651685393258425,0.2567826801863524,15722
0.3894665738585063,0.47637558857024725,0.6085143067394038,0.4130367750261606,0.7955465688300598,0.05434782608695652,0.47744774477447743,0.3148192868067295,16710
0.7720283855901975,0.13519716540001697,0.41074021432917585,0.3798695615225807,0.4571066233760833,0.0,0.36065573770491804,0.5201919232307077,15918
0.2722254528186146,0.36509179522629637,0.622003449803881,0.4909451800461124,0.6489123807694172,0.25,0.05934718100890208,0.36426141709488313,16265
0.9248851020967099,0.07908527196280571,0.39881412443637165,0.4068858303082486,0.4143472440982461,0.0,0.0,0.14146341463414636,13123
0.5510848219352946,0.21428243736282265,0.49210982621350785,0.42500628631920484,0.5894815265085281,0.0,0.0,0.3478474382059258,17764
0.6061278028612609,0.07908527196280571,0.4522824731320939,0.4708146137056824,0.4323470202077332,0.41666666666666663,0.0,0.440084835630965,12822
0.2544044397415855,0.33250818333493815,0.5917136641579411,0.4733396312565465,0.48299777163066626,0.2884615384615385,0.0,0.23418301852191453,13495
0.9503458005916796,0.13519716540001697,0.6565607201996888,0.6738821482301034,0.09843255361408118,0.5,0.0,1.0,14028
0.9995416171072311,0.0,0.36761252971214553,0.4401747271073157,0.25444445994262455,0.0,0.0,0.2549889135254989,16192
0.3894665738585063,0.0,0.3135487968014464,0.37543947747095513,0.19686510722816233,0.0,0.0,0.3310104529616724,15567
0.9596039607743359,0.0,0.2976381232633858,0.356388232432617,0.3797509211450011,0.0,0.0,0.2195121951219512,14814
0.7544030268830615,0.21428243736282265,0.5425545541944987,0.4852879813890874,0.05757935271446224,0.0,0.0,0.6097560975609756,15389
0.9716606902345664,0.0,0.3199744458726522,0.38313347073233867,0.27633511387918985,0.0,0.0,0.18949343339587243,14330
0.842362839734444,0.13519716540001697,0.3836095285298754,0.3475140722164283,0.31970179910168506,0.0,0.0,0.15447154471544716,16913
0.18582278039073863,0.17872093129141603,0.4325995893687502,0.37669433821083725,0.5405771243451285,0.25,0.0,0.24026984950700575,17579
0.9345927026835115,0.37954642773397357,0.5298260723337325,0.37274884526668556,0.6213931899554466,0.4375,0.06462585034013606,0.29915380786460927,15015
0.6939341612198764,0.2933677093256284,0.46001345915760294,0.33894895426936783,0.47320022110735227,0.1388888888888889,0.3333333333333333,0.2195121951219512,13873
0.9095827869722741,0.07908527196280571,0.33681447677543774,0.33286244312053936,0.28613266440250396,0.41666666666666663,0.07142857142857142,0.3310104529616724,15884
0.6896876657847097,0.31391809669143306,0.5447050740439406,0.42792381319611,0.49436448902555896,0.38461538461538464,0.04716981132075472,0.3373216751035435,13799
0.3030639014306304,0.0,0.33740332580698706,0.40400259745902894,0.28613266440250396,0.0,0.0,0.49825783972125437,15783
0.8159984289554745,0.21428243736282265,0.40266350195137934,0.31840161468613953,0.590595321684487,0.0,0.0,0.24974235657849542,15917
0.9716606902345664,0.2933677093256284,0.5020314964386533,0.3889948169900688,0.6249215244225772,0.25,0.0,0.2830402722631878,15911
0.8843535066462995,0.24434926233395665,0.5058228250423265,0.42280733012409827,0.5482551107897268,0.0,0.6607142857142857,0.32055749128919864,16510
0.5695551378592456,0.24434926233395665,0.4908967744134417,0.4049897975048073,0.3586740697620021,0.17857142857142855,0.0,0.464808362369338,16239
0.32913743821889146,0.5002889606263135,0.5766517137505484,0.36205640894949526,0.6222835261443663,0.13392857142857142,0.7235772357723578,0.27344834423954,14878
0.8213472757320768,0.2933677093256284,0.6614550563147333,0.579531871613157,0.425418418916204,0.25,0.0,0.14967907573812583,15032
0.8491978377093472,0.39300336865423874,0.5014282329843104,0.3314349334603107,0.6816269780286357,0.15625,0.3390804597701149,0.2396972245584525,16725
0.8584310580180734,0.3494796027628396,0.5648714035720588,0.43155528269332816,0.554111947318769,0.44117647058823534,0.0,0.24496288441145286,15222
0.8125674150889077,0.0,0.33501960944708487,0.4011483647726655,0.37476766749327095,0.0,1.0,0.2195121951219512,13570
0.6457400180744024,0.17872093129141603,0.5877324415682502,0.5621088022908576,0.6655567542019479,0.0,0.2791519434628975,0.37947082651038533,13124
0.9052303245442292,0.07908527196280571,0.3898993318444425,0.39623348125215857,0.37476766749327095,0.41666666666666663,0.0,0.3062330623306233,14296
0.8816105840955495,0.13519716540001697,0.44189481655542306,0.417066950580994,0.4781834747590822,0.0,0.0,0.35609756097560985,14355
0.8411963303942902,0.07908527196280571,0.3359972420526579,0.33188788343433584,0.4599187579814008,0.0,0.0,0.24738675958188155,15543
0.23448224207978352,0.6157675023093347,0.839474900342799,0.6138821659448634,0.369603165371549,0.12254901960784313,0.02242152466367713,0.17576287870502028,15769
0.7336231654586765,0.13519716540001697,0.388136240898568,0.3529095676748896,0.30390685165285747,0.0,0.0,0.49825783972125437,13754
0.9369349800486999,0.0,0.258820532330038,0.3099085259073003,0.09843255361408118,0.0,0.0,0.2195121951219512,17395
0.8927571185175665,0.07908527196280571,0.3708529145937888,0.3734832582295254,0.47064144634972394,0.41666666666666663,1.0,0.5663956639566397,13545
0.8874983576308322,0.07908527196280571,0.3517504923884157,0.3506800900844191,0.45130956717078696,0.0,0.0,0.2931431201104464,17882
0.9087997152777187,0.0,0.2805145005965364,0.3358846170080526,0.19686510722816233,0.0,0.0,0.49825783972125437,17657
0.6731360258991994,0.0,0.2883078143939781,0.3452162352114276,0.22855331168804174,0.0,0.0,0.2195121951219512,15663
0.5067076948983982,0.0,0.30223651539886054,0.3618942906862624,0.4421445707310473,0.0,0.0,0.33828207847295866,14485
0.8417805906778602,0.07908527196280571,0.37532030812963857,0.37881825600997937,0.36424373095159857,0.0,0.0,0.4848780487804879,17171
0.3030639014306304,0.07908527196280571,0.3747761741280413,0.3781684073595068,0.30390685165285747,0.0,0.5625,0.4878048780487806,13657
0.6616920266771209,0.0,0.2730084831973656,0.32689700398264815,0.34052068827576343,0.0,0.0,0.7212543554006969,18027
0.6547872645503057,0.07908527196280571,0.4083938561653008,0.4183351535090954,0.40645587195315025,0.0,0.7142857142857143,0.29756097560975614,14208
0.6838545641630644,0.0,0.23254075669507493,0.2784414453983217,0.0,0.625,0.0,1.0,17747
0.9119104822014688,0.0,0.6679523805048605,0.7997979748939308,0.4452657547661999,0.0,0.0,0.08943089430894308,13687
0.9382590039046499,0.0,0.28205325861178443,0.33772710695249597,0.3339144665936521,0.0,0.0,0.23902439024390243,16251
0.9958291348197876,0.0,0.357165698932424,0.4276658202667329,0.3269858653021228,0.0,1.0,0.4454428754813864,13847
0.9871655703621329,0.0,0.3660104664743701,0.4382564362670969,0.3339144665936521,0.625,0.0,0.06341463414634146,18199
0.8676874017908056,0.13519716540001697,0.37547734990504944,0.33782455166340525,0.3120238126570868,0.3125,0.0,0.2605905006418485,12829
0.5228287621697758,0.33250818333493815,0.5728923573947207,0.4508497840587768,0.7002238071563868,0.0,0.0,0.24806662700773352,14498
0.4980317837723259,0.0,0.37068712237613455,0.4438562065930593,0.31970179910168506,0.0,0.0,0.28455284552845533,14528
0.988395708030883,0.0,0.3570396335208377,0.42751487109156155,0.3468332011521187,0.0,0.0,0.14855875831485588,13315
0.5303474748215298,0.17872093129141603,0.46306767619905553,0.41305483165100504,0.48992637292219543,0.0,0.0,0.18209154694286667,16071
0.5780851730091241,0.33250818333493815,0.47184659504663795,0.3303905635987391,0.45130956717078696,0.20833333333333331,0.10909090909090909,0.21241685144124167,14201
0.8870526572835788,0.07908527196280571,0.32221410652835036,0.315457426797015,0.27633511387918985,0.0,0.0,0.4596622889305816,15914
0.9641911757169326,0.21428243736282265,0.4300633859581009,0.35099992675125974,0.26581117733751736,0.20833333333333331,0.14285714285714285,0.7491289198606272,17681
0.3807906627324341,0.3494796027628396,0.5706809415525279,0.4384926704754773,0.6186881908942231,0.26785714285714285,0.0,0.4596622889305816,16128
0.488886681821369,0.13519716540001697,0.4210938473098145,0.3922270121215465,0.5482551107897268,0.0,0.0,0.2929244143926588,16887
0.6419811259621133,0.0,0.47696271868745244,0.5711093000638721,0.5165669063298475,0.625,0.0,0.43804878048780493,17037
0.43384370089540275,0.36509179522629637,0.5917910217062211,0.45483789282961556,0.5802419655320473,0.41666666666666663,0.0,0.2677276579715604,17652
0.0,0.13519716540001697,0.46266516738171526,0.44188472898077197,0.7180281479596641,0.0,0.28708133971291866,0.2745944684327226,13521
0.413106353781638,0.13519716540001697,0.37035456882441453,0.33172315246630274,0.35287701355670575,0.0,0.0,0.3891834570519619,13962
0.9056306636279567,0.17872093129141603,0.4556828137465244,0.4042379222386106,0.46803571898563023,0.0,0.0,0.1698447893569845,16130
0.9032142913338805,0.17872093129141603,0.5197822490952425,0.48082635181420624,0.5826088229374456,0.0,0.0,0.49133725820016827,14469
0.40558764112988416,0.07908527196280571,0.3525722836797379,0.35166075694461046,0.5664682725997114,0.0,0.0,0.30584934167925754,17301
0.5189402418606355,0.2933677093256284,0.49365475741576303,0.37900778930994256,0.5703591504267894,0.25,0.16049382716049382,0.2556458897922313,17837
0.7514441785357056,0.3494796027628396,0.4680838103128697,0.3162659972477047,0.4023394052669387,0.3333333333333333,0.1111111111111111,0.15447154471544716,13856
0.11724112103989176,0.49263902798284903,0.691624183883297,0.5034456367138851,0.5741462590443097,0.5,0.0,0.550883095037847,16191
