recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.6103462658527656,0.33461767998214015,0.45711095564011806,0.4607181590559155,0.7627553808345569,0.7206005004170141,0.0,0.34829545454545463,15339
0.4458171735773554,0.44326069645145666,0.5885422482072558,0.5782898372696961,0.9425515681227032,0.330275229357798,0.4959481361426256,0.11237169097784977,15532
0.26142564254602063,0.09814502102244904,0.031618056205723666,0.0,0.2298635879597159,0.4954128440366972,0.0,0.13888888888888895,14287
0.5760429667020784,0.09814502102244904,0.2679505326299223,0.3996275910351754,0.7662373177145758,0.0,0.0,0.07351657940663175,15012
0.9133588635932801,0.2364726589596911,0.30619286918748734,0.3021744360930636,0.5212196518919954,0.330275229357798,0.2291666666666666,0.2465277777777779,16155
0.6154587313790155,0.0,0.4062460293877652,0.776777262444194,0.6170795045998114,0.6605504587155963,0.0,0.41717479674796765,12886
0.5372580967164313,0.0,0.14216964194546589,0.3076833007110522,0.36219988105138007,0.0,0.0,0.8154761904761906,18261
0.4245075050062308,0.2364726589596911,0.4558688843732017,0.5675765692045895,0.6911120541096665,0.0,0.0,0.5451877934272301,15530
0.6299513969427243,0.09814502102244904,0.30403149792278916,0.4636449651281076,0.4897024751079551,0.0,0.2444444444444444,0.13888888888888895,16468
0.4245075050062308,0.2890623861656048,0.45093586961625287,0.4997130164835708,0.833411698882587,0.0,0.1644736842105263,0.24794407894736836,16511
0.40869558228073843,0.3748002968969332,0.632581166472191,0.7289076494057163,0.8191384370099277,0.5404503753127605,0.2372881355932203,0.2512711864406779,13988
0.0,0.0,0.15492565810452996,0.33031217690947234,0.3072753569027837,0.0,0.0,0.39722222222222225,17668
0.12047681019954858,0.6112729558566243,0.8485845569402657,0.8679641043718385,1.0000000000000002,0.3774574049803406,0.7138769670958512,0.32829637577491666,14769
0.7057508645025471,0.09814502102244904,0.2699500864091451,0.4031743876734133,0.44587191293026723,0.0,0.0,0.42214912280701766,17398
0.9515072279885433,0.09814502102244904,0.14712576024551938,0.1855878458056175,0.2941031748346736,0.4954128440366972,0.0,0.39722222222222225,16234
0.6884340726654826,0.44326069645145666,0.5567431573163557,0.521859787680832,0.6514693568509644,0.18015012510425352,0.2016129032258064,0.33333333333333337,15095
0.9582961991764292,0.0,0.5096701153126992,0.9606922459738336,0.4331391347702052,0.9908256880733944,0.0,0.031250000000000056,15077
0.5629189010962606,0.0,0.38287685064247245,0.7352298951174054,0.44587191293026723,0.0,0.0,0.3111111111111112,13918
0.8532347258601053,0.2364726589596911,0.42282092150666584,0.5089182571812643,0.5812630058124735,0.5661861074705111,0.2535211267605634,0.5269953051643194,16037
0.6537390689447445,0.1742722136142913,0.4289047597176645,0.5920724066853973,0.812936284229411,0.0,0.0,0.2703562340966922,15466
0.7228608611972914,0.663862683062538,0.5478903717815469,0.281826865606295,0.7350736982793029,0.0,0.0,0.21938405797101446,14344
0.07047441617323603,0.9529250692281428,0.9294730866129737,0.6746320238912062,0.6978117209535337,0.2201834862385321,0.1444759206798866,0.0852219074598678,16525
0.7905980350263077,0.2890623861656048,0.4234816712426208,0.45101441991645386,0.6268724672347086,0.0,0.0232558139534883,0.18895348837209303,14682
0.9289733631982546,0.0,0.1918597351045248,0.3958567858916866,0.5654754278618694,0.0,1.0,0.13888888888888895,14877
0.9156132570212903,0.0,0.19736387079271545,0.40562744360690917,0.3888833588003309,0.6605504587155963,0.0,0.5156250000000001,13964
0.5629189010962606,0.3748002968969332,0.4955356692841737,0.48560302607544603,0.6268724672347086,0.6605504587155963,0.0,0.20091807909604525,16177
0.31142803657233314,0.33461767998214015,0.3944109705337824,0.3495960335992401,0.8008545319805518,0.0,0.847457627118644,0.12976694915254244,16744
0.566293983776904,0.1742722136142913,0.4676964037154565,0.6609729785901752,0.5332818255207508,0.0,0.0,0.21486928104575165,15803
0.5968657685777834,0.0,0.14216964194546589,0.3076833007110522,0.5751037325186668,0.0,1.0,0.33333333333333337,16685
0.19095122637278455,0.2890623861656048,0.45937696124313376,0.5146902415000003,0.6859283624673551,0.0,0.0,0.26190476190476186,18180
0.4763889583782348,0.0,0.15838824717960054,0.33645552214739527,0.41229070616488733,0.0,0.0,0.2766666666666667,15986
0.2797384903847442,0.33461767998214015,0.43350504647219945,0.4188645815716594,0.7940177585499857,0.0,0.160377358490566,0.2891771488469602,14178
0.39129994657903455,0.09814502102244904,0.0792389574609772,0.06566963735031428,0.2298635879597159,0.0,0.0,0.28240740740740744,13403
0.7942381952276248,0.7739793861965301,0.6992943297683742,0.44101329764529185,0.8191384370099277,0.1321100917431191,0.1540469973890339,0.2580504786771106,18231
0.8726344972491789,0.2890623861656048,0.5251206486257403,0.6313986998708958,0.5293451723666571,0.28309305373525545,0.0,0.14315181518151815,13819
0.9338813023603156,0.47294531791938227,0.5954024521598111,0.5595561001553533,0.6944912735428794,0.7706422018348623,0.1770833333333333,0.16579861111111122,13446
0.3382211661075024,0.33461767998214015,0.3994910467280317,0.3585935546397341,0.7443242715898262,0.0,0.6386138613861386,0.27103960396039606,13232
0.8277196263229246,0.0,0.0014226181160619245,0.058413997154551645,0.3524069184164829,0.0,0.0,0.2250000000000001,17946
0.37196767472347614,0.8477456148163154,0.7639436043612555,0.4833268665550128,0.9351000501202607,0.10711629060252903,0.1475953565505804,0.2609867330016583,13018
0.8512998862518628,0.1742722136142913,0.37012529200120414,0.4877257888388362,0.5587757610180022,0.0,0.0,0.7372881355932205,15695
0.7811494427663043,0.0,0.3144514109986942,0.613605794138304,0.5812630058124735,0.0,0.0,0.33333333333333337,16644
0.6782069290629034,0.1742722136142913,0.30381116352921356,0.3701124208474149,0.18726081724026072,0.0,0.0,0.5156250000000001,14463
0.4390001705699397,0.0,0.2924784194903245,0.5745601571917218,0.7506677425957238,0.0,0.0,0.3077342047930284,15720
1.0,0.0,0.06121131995893314,0.16419363343898552,0.16176688174300935,0.0,1.0,0.13888888888888895,16964
0.7721829753077689,0.09814502102244904,0.39350398898403527,0.62251983205233,0.5170234189375158,0.7926605504587156,0.0,0.271969696969697,13300
0.9746709384769052,0.0,0.27294746029768224,0.5398592686352195,0.3072753569027837,0.0,0.4117647058823529,0.08823529411764708,16132
0.40021530058429267,0.0,0.10242751854624732,0.23721434601682656,0.43961164999444796,0.0,0.0,0.02011494252873569,13189
0.37196767472347614,0.2364726589596911,0.3922080063291098,0.4546069620490827,0.5371389448624995,0.5661861074705111,0.0,0.35416666666666674,17034
0.8900847562375098,0.2364726589596911,0.4446049999549446,0.5475809450064253,0.6596822753192666,0.9908256880733944,0.0,0.10885012919896642,15326
0.15926168018519554,1.0,0.8538113959216624,0.43227050517750487,0.5782082060219316,0.05743917032309531,0.0147783251231527,0.21100164203612493,13199
0.7087220701296603,0.41074487257398257,0.53594133152815,0.5191073985587622,0.5872297699760067,0.6097388849682428,0.0471698113207547,0.268867924528302,13799
0.6252535083491437,0.09814502102244904,0.45463255060756724,0.7311390068918682,0.671374964212994,0.0,0.0,0.2796474358974359,18235
0.5594769807694883,0.41074487257398257,0.6651925241419152,0.7486076845794298,0.7752234898966017,0.1981651376146789,0.2310756972111553,0.4339309428950864,13157
0.9096898873274686,0.2364726589596911,0.37196145311141215,0.41870227277861916,0.7806323761093319,0.5661861074705111,0.0,0.1430288461538462,17908
0.3819024527455691,0.2364726589596911,0.3023970372634792,0.2954547596685919,0.4331391347702052,0.330275229357798,0.0,0.17803030303030304,13502
0.0,0.7233447241255158,0.7679303085864944,0.6127330556710564,0.5587757610180022,0.34166403037013604,0.0209790209790209,0.3857808857808859,15694
0.37196767472347614,0.47294531791938227,0.5813611127054801,0.5346398138885793,0.7468870068972315,0.891743119266055,0.1560975609756097,0.15569105691056911,17422
0.8113763326650222,0.0,0.42443655481048403,0.8091203480671658,0.6472264952691258,0.0,0.0,0.13415750915750912,16244
0.5594769807694883,0.0,0.2766250017481402,0.546392792614353,0.5127328807631524,0.9908256880733944,0.0,0.18895348837209303,13974
0.40021530058429267,0.09814502102244904,0.30862080855115814,0.4717900717080721,0.6119879784981619,0.7926605504587156,1.0,0.20632530120481934,15533
0.7669941930748629,0.0,0.22431745143019177,0.4534833243643126,0.0,0.0,0.0,1.0,17391
0.848026507082967,0.0,0.23155758880618404,0.46634057634744797,0.319597110331925,0.0,0.0,0.05277777777777776,18191
0.9138120875700761,0.1742722136142913,0.3827126519199935,0.5100645806037905,0.319597110331925,0.3963302752293578,0.0,0.26190476190476186,15377
0.5249839657950353,0.0,0.23569041904459231,0.4736802117806349,0.463507911617924,0.0,0.2222222222222222,0.3182870370370371,17447
0.5487223366205466,0.09814502102244904,0.41564114623736303,0.6618496771435329,0.5293451723666571,0.0,0.0,0.05102040816326536,13165
0.5071415141747299,0.1742722136142913,0.09331996399029863,0.0,0.319597110331925,0.0,0.375,0.2734375000000001,13592
0.07047441617323603,0.5710903389418314,0.6659850785595542,0.5842381853286522,0.7592087603263729,0.330275229357798,0.0954356846473029,0.4265214384508992,13870
0.3253403633778068,0.2364726589596911,0.349354107836753,0.3786274883848231,0.43961164999444796,0.0,0.0,0.3835227272727273,13258
0.4245075050062308,0.0,0.21753178532282602,0.4414340405204229,0.2941031748346736,0.0,0.0,0.26190476190476186,14416
0.3382211661075024,0.2364726589596911,0.4451541486588011,0.5485557270471328,0.5446269992565518,0.330275229357798,0.2272727272727272,0.19760101010101017,14859
0.647567605385473,0.525535045125296,0.6865232178336413,0.6671303779678359,0.5587757610180022,0.26422018348623844,0.2698412698412698,0.21064814814814825,18094
0.848026507082967,0.09814502102244904,0.20236781797903314,0.28337197367521516,0.3311716185262597,0.0,0.0,0.5890151515151515,12831
0.26142564254602063,0.0,0.32216615491617207,0.6273161325957115,0.6944912735428794,0.0,0.0,0.19043427230046955,17566
0.12047681019954858,0.8180609933483898,0.7116015734418188,0.41958060834785593,0.9717209790126982,0.0,0.0,0.2175153643546972,17238
0.8162047347219283,0.33461767998214015,0.35608421850949035,0.2817536196623882,0.5654754278618694,0.5944954128440366,0.2769230769230769,0.18525641025641026,17578
0.647567605385473,0.2364726589596911,0.6810167081312353,0.9676613805907781,0.8842478245408938,0.330275229357798,0.1097046413502109,0.13616385372714485,13334
0.4390001705699397,0.0,0.2101593249123932,0.42834381936971466,0.5332818255207508,0.6605504587155963,0.0,0.13888888888888895,13066
0.878278216973033,0.33461767998214015,0.5047752846700495,0.5452795725505359,0.5872297699760067,0.5944954128440366,0.0849056603773584,0.19575471698113212,14496
0.12047681019954858,0.2364726589596911,0.48420137566048993,0.617884010446268,0.6428871968049372,0.330275229357798,0.0,0.19791666666666674,16201
0.726887557809818,0.2890623861656048,0.4629832133779397,0.5210894736012168,0.37151494377774147,0.6605504587155963,0.0,0.2766666666666667,14403
0.3253403633778068,0.2890623861656048,0.43996527406833286,0.4802505736338234,0.879223299988896,0.0,0.0,0.10144927536231885,18096
0.39129994657903455,0.500252522571941,0.6143794930547961,0.5650180538557388,0.7879562680566636,0.28309305373525545,0.0450819672131147,0.3065232240437159,14482
0.0,0.5710903389418314,0.47898826433945296,0.2529384190631532,0.8413348654286366,0.23313545601726926,0.4063745019920319,0.24867197875166003,16794
0.4458171735773554,0.2364726589596911,0.5551520071754712,0.743924848532957,0.63618752996107,0.7431192660550459,0.3229166666666667,0.5559895833333334,13692
0.458697976307051,0.5490725105112246,0.5788991810292978,0.4521207908036611,0.45780835661455593,0.1321100917431191,0.3692307692307692,0.244871794871795,14882
0.9326672487867222,0.0,0.24469241810056186,0.48966821937971194,0.18726081724026072,0.6605504587155963,0.0,0.28240740740740744,13406
0.15926168018519554,0.0,0.33537892823059945,0.6507988790931853,0.5751037325186668,0.6605504587155963,0.0,0.2954545454545454,14140
0.5411641329307647,0.09814502102244904,0.2816816691541908,0.42398614007171553,0.7058686511943799,0.0,0.0,0.1626436781609195,16415
0.8726344972491789,0.0,0.02170235252425945,0.09427122540736455,0.05492452414859644,0.0,0.0,0.4833333333333334,16405
0.9603861397467619,0.1742722136142913,0.39699792963613634,0.5354212549029942,0.5872297699760067,0.3963302752293578,0.0,0.22146118721461194,13855
0.3253403633778068,0.2890623861656048,0.31858616163304454,0.26520735219224534,0.5687391126992583,0.28309305373525545,0.7073170731707317,0.1966463414634147,13991
0.5852740543029985,0.0,0.21077424413009438,0.42943560120444757,0.41229070616488733,0.0,0.0,0.3044871794871795,14975
0.3253403633778068,0.8570929921998565,0.7962479015224047,0.5314880273072111,0.9425515681227032,0.4307937774232148,0.0858895705521472,0.1362474437627812,13004
0.48725570269011875,0.09814502102244904,0.22457540160059075,0.3227208014167915,0.2941031748346736,0.0,0.0,0.39722222222222225,13710
0.7924276445163021,0.09814502102244904,0.44342065935619224,0.7112131689665477,0.6576619293362349,0.0,0.0,0.3921568627450981,13294
0.9869813065081203,0.1742722136142913,0.37019147601540636,0.48784323523748574,0.5518324171611284,0.6605504587155963,0.0,0.13888888888888895,13393
0.3614304305986457,0.500252522571941,0.4277987905798062,0.23451258078992665,0.7696568881811783,0.28309305373525545,0.6827794561933535,0.13368580060422963,17323
0.37196767472347614,0.0,0.40183798757440226,0.7689400262057848,0.5751037325186668,0.6605504587155963,0.0,0.2745433789954338,15398
0.9021110825594811,0.1742722136142913,0.26547432162690443,0.30218964319091146,0.4847432115081472,0.3963302752293578,0.0,0.2790697674418605,17691
0.997920063373364,0.0,0.09883734596419136,0.2308511062014198,0.4897024751079551,0.0,0.45,0.2250000000000001,13825
0.9467044849016444,0.1742722136142913,0.26284798934794806,0.29753876252237355,0.47965168540649755,0.0,0.0,0.27540650406504064,14283
0.5940395063613914,0.2364726589596911,0.32458074204715825,0.33473567785052194,0.6596822753192666,0.0,0.0,0.29751461988304095,16385
0.8185695507470631,0.0,0.12095662863146206,0.27006279947207346,0.3524069184164829,0.0,0.0,0.42592592592592604,17501
0.19095122637278455,0.44326069645145666,0.5191346859154213,0.4551571945139441,0.8891435008249524,0.18015012510425352,0.2594810379241516,0.22396872920825028,15033
0.7550024526243853,0.1742722136142913,0.4567615331668444,0.6415482681114009,0.6596822753192666,0.0,0.1171875,0.18261718750000006,17787
0.5968657685777834,0.2364726589596911,0.4930029951821586,0.6335153611463378,0.6961587157031146,0.330275229357798,0.0,0.40066666666666684,17648
0.6077325128896673,0.2364726589596911,0.46467532598411254,0.5832116481594625,0.5332818255207508,1.0,0.0,0.13888888888888895,14389
0.4458171735773554,0.47294531791938227,0.5747157071589268,0.5228494015731076,0.6145507138055673,0.5284403669724769,0.2808988764044944,0.15823970037453183,14533
0.0,0.0,1.0,1.0,0.05492452414859644,0.9908256880733944,0.0,0.5694444444444445,16446
0.6050788537625509,0.1742722136142913,0.28133033066131885,0.33027498293878366,0.4847432115081472,0.3963302752293578,0.3898305084745763,0.36511299435028255,14959
0.5372580967164313,0.44326069645145666,0.5873916203665068,0.5762475186572182,0.7180917629712247,0.0,0.2679738562091503,0.5103485838779958,15288
0.5629189010962606,0.33461767998214015,0.6681018312290634,0.835390940117672,0.7816960051208444,0.4403669724770642,0.0,0.33535598705501624,17672
0.8519472288869857,0.09814502102244904,0.3837570876358778,0.6052053528994727,0.5621549804512151,0.7926605504587156,0.0,0.47916666666666674,13299
0.3253403633778068,0.44326069645145666,0.6588949298074545,0.7032149745299723,0.7806323761093319,1.0,0.0,0.243099787685775,13115
0.31142803657233314,0.5710903389418314,0.6218773332736591,0.5059765931921454,0.959163859726208,0.330275229357798,0.1915966386554622,0.2857843137254903,14701
0.4390001705699397,0.0,0.1731846673975741,0.36271102021094603,0.5038512368694057,0.0,0.0,0.3248106060606062,17357
0.15926168018519554,0.0,0.07682042686495394,0.19183918570112835,0.5482636980460824,0.0,0.3962264150943396,0.19575471698113212,18005
0.39129994657903455,0.0,0.2190952469532812,0.4442101945678878,0.4331391347702052,0.0,0.0,0.26190476190476186,16352
0.6616409431303133,0.09814502102244904,0.3634749563888262,0.5691809426723173,0.4744206482180607,0.4954128440366972,0.0,0.42592592592592604,16211
0.41678128651688284,1.0,0.5400124011032061,0.0,0.9717209790126982,0.038855909336211546,0.0349206349206349,0.11838624338624337,17961
